timestamp,rpm,engine_load,speed
0.158,1492.0,100.0,26.0
0.254,1520.0,100.0,26.0
0.35,1544.0,90.58823529411765,26.0
0.446,1571.0,90.58823529411765,27.0
0.542,1542.0,85.09803921568627,27.0
0.639,1505.0,85.09803921568627,27.0
0.734,1518.0,58.03921568627451,27.0
0.83,1523.0,58.03921568627451,27.0
0.926,1472.0,16.07843137254902,27.0
1.022,1429.0,16.07843137254902,27.0
1.119,1377.0,14.117647058823529,28.0
1.215,1328.0,14.117647058823529,28.0
1.312,1268.0,14.901960784313726,28.0
1.407,1219.0,14.901960784313726,28.0
1.503,1167.0,32.15686274509804,28.0
1.599,1136.0,32.15686274509804,28.0
1.696,1106.0,36.86274509803921,28.0
1.792,1087.0,36.86274509803921,28.0
1.888,1079.0,41.568627450980394,28.0
1.984,1080.0,41.568627450980394,28.0
2.08,1097.0,59.6078431372549,28.0
2.176,1115.0,59.6078431372549,28.0
2.272,1124.0,67.84313725490196,28.0
2.368,1132.0,67.84313725490196,28.0
2.464,1130.0,63.529411764705884,29.0
2.56,1107.0,63.529411764705884,28.0
2.657,1088.0,40.3921568627451,29.0
2.752,1117.0,40.3921568627451,29.0
2.848,1101.0,40.3921568627451,29.0
2.944,1116.0,23.137254901960784,29.0
3.04,1079.0,23.137254901960784,29.0
3.137,1069.0,23.137254901960784,29.0
3.233,1033.0,23.137254901960784,29.0
3.329,1015.0,25.098039215686274,29.0
3.426,996.0,25.098039215686274,29.0
3.522,967.0,24.313725490196077,29.0
3.618,958.0,24.313725490196077,29.0
3.714,934.0,20.0,29.0
3.81,923.0,20.0,29.0
3.906,897.0,18.431372549019606,28.0
4.002,764.0,18.431372549019606,29.0
4.098,794.0,24.705882352941178,29.0
4.194,854.0,24.705882352941178,29.0
4.29,919.0,18.03921568627451,29.0
4.387,965.0,18.03921568627451,28.0
4.483,990.0,16.470588235294116,28.0
4.578,999.0,16.470588235294116,28.0
4.674,1013.0,15.294117647058824,28.0
4.771,1028.0,15.294117647058824,28.0
4.867,1036.0,15.294117647058824,28.0
4.962,1033.0,15.294117647058824,28.0
5.059,1036.0,15.294117647058824,28.0
5.155,1028.0,15.294117647058824,28.0
5.252,1041.0,15.294117647058824,28.0
5.348,1080.0,15.686274509803921,28.0
5.444,1155.0,15.686274509803921,28.0
5.54,1242.0,32.94117647058823,28.0
5.636,1302.0,32.94117647058823,28.0
5.732,1278.0,29.41176470588235,28.0
5.828,1207.0,29.41176470588235,28.0
5.924,1157.0,15.686274509803921,28.0
6.02,972.0,15.686274509803921,27.0
6.116,875.0,18.03921568627451,28.0
6.212,778.0,18.03921568627451,28.0
6.309,890.0,26.666666666666668,27.0
6.405,981.0,26.666666666666668,27.0
6.5,1050.0,24.313725490196077,27.0
6.597,1079.0,24.313725490196077,27.0
6.693,1138.0,14.117647058823529,27.0
6.789,1183.0,14.117647058823529,27.0
6.885,1207.0,16.862745098039216,27.0
6.981,1213.0,16.862745098039216,27.0
7.078,1205.0,16.470588235294116,27.0
