timestamp,rpm,engine_load,speed
0.158,1039.0,30.980392156862745,22.0
0.254,1014.0,32.15686274509804,22.0
0.35,994.0,32.15686274509804,22.0
0.446,975.0,32.94117647058823,23.0
0.542,987.0,32.94117647058823,22.0
0.638,990.0,14.509803921568627,22.0
0.735,954.0,14.509803921568627,22.0
0.831,797.0,18.431372549019606,22.0
0.927,749.0,18.431372549019606,22.0
1.027,848.0,24.705882352941178,22.0
1.119,926.0,24.705882352941178,22.0
1.215,965.0,15.686274509803921,22.0
1.311,989.0,15.686274509803921,22.0
1.407,1016.0,14.901960784313726,22.0
1.503,1036.0,14.901960784313726,22.0
1.6,1051.0,14.509803921568627,22.0
1.695,1055.0,14.509803921568627,22.0
1.792,1053.0,14.901960784313726,21.0
1.888,1036.0,14.901960784313726,21.0
1.984,1029.0,14.901960784313726,21.0
2.08,1016.0,14.901960784313726,22.0
2.176,1010.0,14.901960784313726,21.0
2.272,1002.0,15.686274509803921,21.0
2.368,999.0,15.686274509803921,21.0
2.464,991.0,16.07843137254902,21.0
2.56,981.0,16.07843137254902,21.0
2.656,977.0,15.294117647058824,21.0
2.754,970.0,15.294117647058824,21.0
2.848,960.0,16.07843137254902,21.0
2.944,957.0,16.07843137254902,21.0
3.04,944.0,15.686274509803921,21.0
3.137,935.0,15.686274509803921,20.0
3.233,932.0,16.862745098039216,20.0
3.329,927.0,16.862745098039216,20.0
3.425,924.0,16.07843137254902,20.0
3.521,927.0,16.07843137254902,20.0
3.617,925.0,15.686274509803921,20.0
3.713,926.0,15.686274509803921,20.0
3.81,925.0,15.686274509803921,20.0
3.905,925.0,15.686274509803921,20.0
4.001,924.0,16.470588235294116,20.0
4.098,926.0,16.470588235294116,20.0
4.194,933.0,16.470588235294116,20.0
4.29,939.0,16.470588235294116,20.0
4.386,939.0,16.470588235294116,20.0
4.482,940.0,16.07843137254902,20.0
4.579,936.0,16.07843137254902,20.0
4.674,937.0,15.294117647058824,20.0
4.77,939.0,15.294117647058824,20.0
4.866,936.0,15.686274509803921,20.0
4.963,933.0,15.686274509803921,19.0
5.059,935.0,16.470588235294116,19.0
5.155,938.0,16.470588235294116,19.0
5.251,922.0,16.07843137254902,19.0
5.347,928.0,16.07843137254902,19.0
5.443,925.0,15.686274509803921,19.0
5.54,921.0,15.686274509803921,19.0
5.635,920.0,15.686274509803921,19.0
5.732,921.0,15.686274509803921,19.0
5.827,917.0,15.686274509803921,19.0
5.924,915.0,15.686274509803921,18.0
6.02,908.0,16.07843137254902,19.0
6.116,908.0,16.07843137254902,18.0
6.212,909.0,16.07843137254902,18.0
6.308,908.0,16.07843137254902,18.0
6.404,909.0,16.470588235294116,18.0
6.5,906.0,16.470588235294116,18.0
6.596,902.0,16.07843137254902,18.0
6.693,903.0,16.07843137254902,18.0
6.789,902.0,16.07843137254902,18.0
6.885,899.0,16.07843137254902,18.0
6.981,900.0,16.07843137254902,18.0
7.077,893.0,16.470588235294116,18.0
7.173,893.0,16.470588235294116,18.0
7.27,896.0,16.470588235294116,18.0
7.365,889.0,16.470588235294116,18.0
7.462,881.0,16.470588235294116,17.0
7.558,885.0,16.470588235294116,17.0
7.654,883.0,16.470588235294116,17.0
7.749,882.0,16.470588235294116,17.0
7.846,878.0,16.862745098039216,17.0
7.942,877.0,16.862745098039216,17.0
8.038,873.0,16.470588235294116,17.0
8.134,875.0,16.470588235294116,17.0
8.23,881.0,15.686274509803921,17.0
8.327,879.0,15.686274509803921,17.0
8.422,868.0,15.686274509803921,17.0
8.519,870.0,15.686274509803921,17.0
8.615,872.0,16.07843137254902,17.0
8.711,864.0,16.07843137254902,17.0
8.807,870.0,16.862745098039216,17.0
8.903,871.0,16.862745098039216,16.0
8.999,867.0,16.862745098039216,16.0
9.096,870.0,16.862745098039216,16.0
9.192,874.0,16.07843137254902,16.0
9.287,880.0,16.07843137254902,16.0
9.383,882.0,16.07843137254902,16.0
9.479,884.0,15.294117647058824,16.0
9.576,885.0,15.294117647058824,16.0
9.672,870.0,15.294117647058824,16.0
9.768,858.0,15.294117647058824,16.0
9.864,860.0,15.686274509803921,16.0
9.96,851.0,15.686274509803921,16.0
10.056,847.0,16.862745098039216,16.0
10.153,843.0,16.862745098039216,16.0
10.249,834.0,16.07843137254902,16.0
10.345,830.0,16.07843137254902,15.0
10.442,835.0,16.470588235294116,15.0
10.537,830.0,16.470588235294116,15.0
10.633,833.0,17.254901960784313,15.0
10.729,840.0,17.254901960784313,15.0
10.826,834.0,16.07843137254902,15.0
10.921,838.0,16.07843137254902,15.0
11.017,830.0,17.254901960784313,15.0
11.113,825.0,17.254901960784313,15.0
11.209,829.0,16.07843137254902,15.0
11.306,831.0,16.07843137254902,15.0
11.401,821.0,17.647058823529413,15.0
11.497,822.0,17.647058823529413,15.0
11.594,818.0,16.07843137254902,15.0
11.69,816.0,16.07843137254902,15.0
11.786,819.0,16.07843137254902,14.0
11.882,814.0,17.647058823529413,14.0
11.978,812.0,17.647058823529413,14.0
12.074,812.0,16.07843137254902,14.0
12.171,817.0,16.07843137254902,14.0
12.267,823.0,17.647058823529413,14.0
12.362,811.0,17.647058823529413,14.0
12.459,808.0,16.862745098039216,14.0
12.555,810.0,16.862745098039216,14.0
12.651,808.0,17.254901960784313,14.0
12.747,810.0,17.254901960784313,14.0
12.843,817.0,17.254901960784313,14.0
12.939,817.0,17.254901960784313,14.0
13.035,811.0,16.470588235294116,14.0
13.131,816.0,16.470588235294116,14.0
13.228,817.0,17.647058823529413,14.0
13.324,813.0,17.647058823529413,14.0
13.419,813.0,16.07843137254902,13.0
13.516,814.0,16.07843137254902,13.0
13.612,813.0,17.647058823529413,13.0
13.708,816.0,17.647058823529413,13.0
13.804,819.0,16.470588235294116,13.0
13.901,812.0,16.470588235294116,13.0
13.997,812.0,17.254901960784313,13.0
14.093,815.0,17.254901960784313,13.0
14.189,810.0,17.254901960784313,13.0
14.285,813.0,17.254901960784313,13.0
14.381,813.0,17.254901960784313,13.0
14.477,804.0,16.470588235294116,13.0
14.573,806.0,16.470588235294116,12.0
14.669,807.0,18.03921568627451,12.0
14.765,803.0,18.03921568627451,12.0
14.862,805.0,16.470588235294116,12.0
14.958,804.0,16.470588235294116,12.0
15.054,810.0,17.254901960784313,12.0
15.149,809.0,17.254901960784313,12.0
15.246,807.0,17.647058823529413,12.0
15.342,811.0,17.647058823529413,12.0
15.438,813.0,16.470588235294116,12.0
15.534,810.0,16.470588235294116,12.0
15.631,804.0,17.647058823529413,12.0
15.726,808.0,17.647058823529413,12.0
15.823,800.0,17.254901960784313,11.0
15.919,791.0,17.254901960784313,11.0
16.015,789.0,17.254901960784313,11.0
16.111,797.0,17.254901960784313,11.0
16.207,801.0,18.03921568627451,11.0
16.303,801.0,18.03921568627451,11.0
16.399,797.0,17.254901960784313,11.0
16.496,804.0,17.254901960784313,11.0
16.592,792.0,17.254901960784313,11.0
16.688,799.0,17.254901960784313,11.0
16.783,809.0,17.254901960784313,11.0
16.88,801.0,17.647058823529413,11.0
16.976,806.0,17.647058823529413,11.0
17.071,809.0,16.862745098039216,11.0
17.168,803.0,16.862745098039216,10.0
17.264,800.0,16.862745098039216,10.0
17.36,791.0,16.862745098039216,10.0
17.456,793.0,18.03921568627451,10.0
17.552,790.0,18.03921568627451,10.0
17.649,792.0,17.254901960784313,10.0
17.745,797.0,17.254901960784313,10.0
17.841,804.0,16.862745098039216,10.0
17.937,805.0,16.862745098039216,10.0
18.033,800.0,17.647058823529413,10.0
18.129,805.0,17.647058823529413,10.0
18.225,807.0,16.862745098039216,10.0
18.321,814.0,16.862745098039216,10.0
18.417,817.0,16.470588235294116,10.0
18.513,818.0,16.470588235294116,10.0
18.61,821.0,17.647058823529413,10.0
18.705,823.0,17.647058823529413,10.0
18.802,819.0,16.07843137254902,10.0
18.898,822.0,16.07843137254902,9.0
18.994,817.0,17.647058823529413,9.0
19.09,812.0,17.647058823529413,9.0
19.186,811.0,17.647058823529413,9.0
19.283,804.0,16.470588235294116,9.0
19.378,797.0,16.470588235294116,9.0
19.475,799.0,18.03921568627451,9.0
19.571,798.0,18.03921568627451,9.0
19.667,797.0,17.647058823529413,9.0
19.763,794.0,17.647058823529413,9.0
19.859,790.0,16.470588235294116,9.0
19.955,798.0,16.470588235294116,9.0
20.051,800.0,18.03921568627451,9.0
20.147,802.0,18.03921568627451,9.0
20.243,807.0,17.647058823529413,9.0
20.339,809.0,17.647058823529413,8.0
20.435,805.0,16.470588235294116,9.0
20.532,803.0,16.470588235294116,9.0
20.628,792.0,18.03921568627451,8.0
20.724,794.0,18.03921568627451,8.0
20.82,797.0,17.647058823529413,8.0
20.916,793.0,17.647058823529413,8.0
21.012,785.0,16.862745098039216,8.0
21.108,784.0,16.862745098039216,8.0
21.205,783.0,18.03921568627451,8.0
21.301,781.0,18.03921568627451,8.0
21.397,780.0,18.431372549019606,8.0
21.493,776.0,18.431372549019606,8.0
21.589,769.0,18.431372549019606,7.0
21.685,763.0,18.431372549019606,8.0
21.781,758.0,18.431372549019606,7.0
21.877,761.0,17.647058823529413,7.0
21.973,762.0,17.647058823529413,7.0
22.069,772.0,18.431372549019606,7.0
22.166,782.0,18.431372549019606,7.0
22.261,792.0,19.215686274509803,7.0
22.358,796.0,19.215686274509803,7.0
22.454,798.0,19.215686274509803,7.0
22.55,803.0,19.215686274509803,7.0
22.646,810.0,19.607843137254903,7.0
22.742,813.0,19.607843137254903,7.0
22.838,811.0,18.03921568627451,7.0
22.934,805.0,18.03921568627451,7.0
23.03,799.0,18.823529411764707,7.0
23.127,799.0,18.823529411764707,7.0
23.222,799.0,19.607843137254903,7.0
23.319,793.0,19.607843137254903,7.0
23.415,786.0,18.431372549019606,7.0
23.511,774.0,18.431372549019606,7.0
23.607,774.0,19.607843137254903,6.0
23.703,774.0,19.607843137254903,6.0
23.799,773.0,20.0,6.0
23.895,777.0,20.0,6.0
23.991,779.0,20.0,6.0
24.088,782.0,20.0,6.0
24.184,779.0,20.0,6.0
24.28,775.0,19.215686274509803,6.0
24.376,777.0,19.215686274509803,6.0
24.472,776.0,18.431372549019606,6.0
24.568,764.0,18.431372549019606,6.0
24.664,763.0,19.607843137254903,6.0
24.76,760.0,19.607843137254903,6.0
24.857,756.0,20.0,6.0
24.953,753.0,20.0,6.0
25.049,746.0,20.392156862745097,6.0
25.144,747.0,20.392156862745097,6.0
25.241,751.0,20.784313725490197,6.0
25.337,754.0,20.784313725490197,6.0
25.433,756.0,20.392156862745097,6.0
25.529,751.0,20.392156862745097,6.0
25.625,745.0,20.784313725490197,6.0
25.721,738.0,20.784313725490197,6.0
25.818,738.0,21.176470588235293,6.0
25.914,739.0,21.176470588235293,6.0
26.01,739.0,21.176470588235293,6.0
26.106,745.0,21.176470588235293,6.0
