timestamp,rpm,engine_load,speed
0.157,1133.0,16.07843137254902,30.0
0.253,1140.0,16.07843137254902,29.0
0.349,1140.0,16.07843137254902,29.0
0.445,1144.0,16.07843137254902,29.0
0.542,1138.0,16.07843137254902,29.0
0.638,1145.0,15.686274509803921,29.0
0.734,1138.0,15.686274509803921,29.0
0.83,1144.0,16.470588235294116,28.0
0.926,1145.0,16.470588235294116,28.0
1.033,1141.0,16.07843137254902,28.0
1.134,1139.0,16.07843137254902,28.0
1.231,1140.0,16.07843137254902,28.0
1.326,1139.0,16.07843137254902,27.0
1.422,1144.0,16.470588235294116,27.0
1.518,1156.0,16.470588235294116,28.0
1.615,1184.0,15.686274509803921,28.0
1.711,1181.0,15.686274509803921,27.0
1.807,1140.0,15.686274509803921,27.0
1.903,1161.0,23.137254901960784,27.0
1.999,1118.0,23.137254901960784,27.0
2.095,1113.0,19.607843137254903,27.0
2.192,1092.0,19.607843137254903,27.0
2.288,1071.0,16.07843137254902,27.0
2.384,1053.0,16.07843137254902,27.0
2.48,1022.0,16.470588235294116,27.0
2.576,934.0,16.470588235294116,27.0
2.672,794.0,16.07843137254902,27.0
2.768,748.0,16.07843137254902,27.0
2.864,822.0,25.098039215686274,27.0
2.96,864.0,25.098039215686274,27.0
3.056,913.0,15.294117647058824,27.0
3.153,927.0,15.294117647058824,26.0
3.248,942.0,14.509803921568627,26.0
3.345,971.0,14.509803921568627,26.0
3.441,1072.0,12.941176470588236,26.0
3.537,1345.0,12.941176470588236,28.0
3.633,1650.0,95.68627450980392,27.0
3.729,1953.0,95.68627450980392,27.0
3.825,2131.0,81.56862745098039,27.0
3.922,2147.0,81.56862745098039,27.0
4.018,2053.0,100.0,28.0
4.114,1894.0,100.0,27.0
4.21,1773.0,100.0,28.0
4.306,1684.0,41.96078431372549,28.0
4.402,1672.0,41.96078431372549,28.0
4.498,1631.0,12.549019607843137,28.0
4.594,1565.0,12.549019607843137,28.0
4.69,1569.0,12.549019607843137,28.0
4.786,1691.0,12.549019607843137,29.0
4.882,1783.0,27.058823529411764,28.0
4.978,1701.0,27.058823529411764,28.0
5.075,1608.0,21.176470588235293,28.0
5.171,1478.0,21.176470588235293,28.0
5.267,1378.0,14.117647058823529,28.0
5.363,1269.0,14.117647058823529,28.0
5.459,1127.0,15.686274509803921,29.0
5.555,1023.0,15.686274509803921,28.0
5.651,951.0,20.392156862745097,28.0
5.747,1087.0,20.392156862745097,28.0
5.844,1384.0,27.45098039215686,28.0
5.939,1819.0,27.45098039215686,29.0
6.036,2113.0,100.0,28.0
6.131,2067.0,100.0,28.0
6.228,2039.0,10.588235294117647,27.0
6.324,2014.0,10.588235294117647,28.0
6.42,1996.0,11.372549019607844,28.0
6.516,1952.0,11.372549019607844,28.0
6.612,1838.0,11.764705882352942,28.0
6.709,1706.0,11.764705882352942,28.0
6.805,1738.0,11.764705882352942,28.0
6.9,2006.0,12.156862745098039,28.0
6.997,2207.0,12.156862745098039,28.0
7.093,2479.0,100.0,29.0
7.189,2701.0,100.0,29.0
7.285,2865.0,63.92156862745098,29.0
7.381,2742.0,63.92156862745098,28.0
7.477,2565.0,88.23529411764706,28.0
7.574,2544.0,88.23529411764706,29.0
7.67,2489.0,11.764705882352942,29.0
7.766,2403.0,11.764705882352942,29.0
7.862,2339.0,11.372549019607844,29.0
