timestamp,rpm,engine_load,speed
0.155,1826.0,100.0,36.0
0.251,1800.0,93.72549019607843,37.0
0.347,1773.0,94.50980392156863,37.0
0.443,1766.0,94.50980392156863,37.0
0.54,1728.0,94.90196078431373,37.0
0.635,1720.0,94.90196078431373,38.0
0.731,1700.0,94.90196078431373,38.0
0.828,1688.0,86.27450980392157,38.0
0.923,1665.0,86.27450980392157,39.0
1.037,1643.0,91.76470588235294,39.0
1.132,1619.0,91.76470588235294,39.0
1.228,1613.0,94.11764705882354,39.0
1.324,1599.0,94.11764705882354,40.0
1.421,1579.0,90.19607843137256,40.0
1.516,1568.0,90.19607843137256,40.0
1.613,1550.0,89.80392156862744,41.0
1.708,1554.0,89.80392156862744,40.0
1.804,1533.0,83.52941176470588,41.0
1.901,1521.0,83.52941176470588,41.0
1.997,1512.0,89.01960784313725,41.0
2.093,1518.0,89.01960784313725,41.0
2.189,1492.0,81.56862745098039,42.0
2.285,1514.0,81.56862745098039,42.0
2.381,1481.0,87.05882352941177,42.0
2.477,1507.0,87.05882352941177,42.0
2.573,1486.0,86.66666666666667,42.0
2.67,1504.0,86.66666666666667,42.0
2.766,1504.0,86.66666666666667,43.0
2.861,1509.0,86.66666666666667,43.0
2.958,1519.0,83.92156862745098,43.0
3.054,1518.0,83.92156862745098,43.0
3.15,1512.0,84.70588235294117,43.0
3.246,1509.0,84.70588235294117,44.0
3.342,1513.0,79.2156862745098,44.0
3.438,1501.0,79.2156862745098,44.0
3.535,1503.0,79.2156862745098,44.0
3.63,1498.0,80.3921568627451,44.0
3.727,1512.0,80.3921568627451,45.0
3.823,1493.0,76.07843137254902,45.0
3.919,1511.0,76.07843137254902,45.0
4.015,1483.0,79.2156862745098,45.0
4.111,1503.0,79.2156862745098,45.0
4.207,1487.0,79.2156862745098,45.0
4.303,1482.0,79.2156862745098,45.0
4.4,1448.0,81.17647058823529,45.0
4.495,1419.0,81.17647058823529,45.0
4.592,1354.0,20.392156862745097,46.0
4.688,1315.0,20.392156862745097,46.0
4.784,1288.0,14.901960784313726,46.0
4.88,1309.0,14.901960784313726,46.0
4.977,1336.0,54.90196078431372,46.0
5.072,1435.0,54.90196078431372,46.0
5.168,1514.0,93.72549019607843,46.0
5.265,1548.0,93.72549019607843,46.0
5.361,1537.0,76.07843137254902,46.0
5.457,1512.0,76.07843137254902,46.0
5.552,1483.0,79.6078431372549,47.0
5.648,1457.0,79.6078431372549,47.0
