timestamp,rpm,engine_load,speed
0.159,823.0,21.176470588235293,8.0
0.255,810.0,22.352941176470587,8.0
0.351,804.0,22.352941176470587,8.0
0.447,800.0,22.352941176470587,8.0
0.543,797.0,21.96078431372549,8.0
0.639,784.0,21.96078431372549,8.0
0.735,780.0,23.529411764705884,7.0
0.831,781.0,23.529411764705884,7.0
0.927,782.0,22.745098039215687,7.0
1.023,789.0,22.745098039215687,7.0
1.119,798.0,23.529411764705884,7.0
1.216,832.0,23.529411764705884,7.0
1.312,872.0,22.745098039215687,7.0
1.408,907.0,22.745098039215687,7.0
1.504,1002.0,34.11764705882353,7.0
1.6,1053.0,34.11764705882353,7.0
1.696,1095.0,40.0,7.0
1.792,1152.0,40.0,7.0
1.888,1204.0,39.21568627450981,7.0
1.984,1240.0,39.21568627450981,7.0
2.081,1268.0,38.8235294117647,7.0
2.177,1288.0,38.8235294117647,7.0
2.273,1299.0,38.431372549019606,7.0
2.369,1306.0,38.431372549019606,8.0
2.465,1312.0,36.86274509803921,8.0
2.561,1290.0,36.86274509803921,8.0
2.657,1249.0,38.431372549019606,8.0
2.753,1212.0,38.431372549019606,8.0
2.849,1185.0,38.431372549019606,8.0
2.945,1160.0,41.96078431372549,9.0
3.041,1149.0,41.96078431372549,9.0
3.138,1151.0,44.31372549019608,9.0
3.234,1156.0,44.31372549019608,9.0
3.33,1164.0,41.1764705882353,9.0
3.428,1184.0,41.1764705882353,10.0
3.521,1200.0,40.3921568627451,10.0
3.618,1210.0,40.3921568627451,10.0
3.714,1225.0,40.78431372549019,10.0
3.81,1234.0,40.78431372549019,10.0
3.907,1201.0,40.78431372549019,10.0
4.003,1165.0,40.78431372549019,10.0
4.099,1159.0,16.862745098039216,11.0
4.197,1199.0,16.862745098039216,11.0
4.29,1216.0,25.098039215686274,11.0
4.388,1177.0,25.098039215686274,10.0
4.483,1134.0,14.117647058823529,11.0
4.579,1112.0,14.117647058823529,10.0
4.675,1088.0,17.254901960784313,10.0
4.771,1053.0,17.254901960784313,10.0
4.867,1005.0,16.862745098039216,10.0
4.964,973.0,16.862745098039216,10.0
5.059,944.0,18.03921568627451,10.0
5.155,930.0,18.03921568627451,10.0
5.251,949.0,18.823529411764707,10.0
5.348,1022.0,18.823529411764707,10.0
5.444,1157.0,18.823529411764707,10.0
5.54,1252.0,40.3921568627451,10.0
5.636,1332.0,40.3921568627451,10.0
5.732,1362.0,40.0,10.0
5.828,1389.0,40.0,10.0
5.924,1393.0,37.254901960784316,10.0
6.02,1349.0,37.254901960784316,10.0
6.116,1254.0,28.627450980392158,10.0
