timestamp,rpm,engine_load,speed
0.173,2978.0,92.54901960784314,74.0
0.268,3042.0,81.17647058823529,74.0
0.365,3059.0,81.17647058823529,74.0
0.461,3075.0,83.13725490196079,75.0
0.557,3099.0,83.13725490196079,75.0
0.653,3114.0,91.37254901960785,76.0
0.749,3126.0,91.37254901960785,76.0
0.846,3149.0,84.70588235294117,76.0
0.942,3165.0,84.70588235294117,76.0
1.037,3186.0,90.58823529411765,77.0
1.133,3202.0,90.58823529411765,77.0
1.229,3223.0,90.58823529411765,78.0
1.326,3232.0,87.84313725490196,78.0
1.422,3243.0,87.84313725490196,78.0
1.518,3248.0,91.37254901960785,79.0
1.615,3266.0,91.37254901960785,79.0
1.71,3288.0,94.11764705882354,79.0
1.807,3289.0,94.11764705882354,80.0
1.902,3301.0,94.50980392156863,80.0
1.999,3314.0,94.50980392156863,80.0
2.095,3324.0,90.19607843137256,80.0
2.191,3327.0,90.19607843137256,81.0
2.287,3342.0,92.15686274509804,81.0
2.399,3340.0,92.15686274509804,82.0
2.495,3352.0,95.29411764705883,82.0
2.591,3361.0,95.29411764705883,82.0
2.688,3352.0,95.29411764705883,82.0
2.783,3349.0,95.29411764705883,83.0
2.88,3358.0,87.05882352941177,83.0
2.976,3358.0,87.05882352941177,83.0
3.072,3340.0,92.94117647058823,84.0
3.169,3331.0,92.94117647058823,84.0
3.264,3305.0,94.90196078431373,84.0
3.36,3295.0,94.90196078431373,85.0
3.456,3283.0,87.84313725490196,85.0
3.552,3265.0,87.84313725490196,85.0
3.648,3245.0,90.19607843137256,86.0
3.744,3220.0,90.19607843137256,86.0
3.84,3203.0,92.15686274509804,86.0
3.936,3190.0,92.15686274509804,86.0
4.032,3161.0,92.15686274509804,87.0
4.129,3144.0,86.66666666666667,87.0
4.225,3134.0,86.66666666666667,87.0
4.321,3106.0,91.76470588235294,87.0
4.417,3090.0,91.76470588235294,88.0
4.513,3067.0,86.27450980392157,88.0
4.609,3045.0,86.27450980392157,88.0
4.706,3025.0,90.19607843137256,89.0
4.801,3010.0,90.19607843137256,89.0
4.898,2988.0,86.27450980392157,89.0
4.994,2964.0,86.27450980392157,89.0
5.09,2948.0,90.98039215686275,90.0
5.186,2930.0,90.98039215686275,90.0
5.282,2909.0,85.49019607843137,90.0
5.379,2892.0,85.49019607843137,90.0
5.474,2877.0,90.58823529411765,90.0
5.571,2848.0,90.58823529411765,91.0
5.667,2850.0,86.27450980392157,91.0
5.762,2821.0,86.27450980392157,91.0
5.859,2804.0,88.23529411764706,91.0
5.955,2803.0,88.23529411764706,91.0
6.051,2784.0,88.62745098039215,92.0
6.147,2778.0,88.62745098039215,92.0
6.243,2786.0,92.94117647058823,92.0
6.34,2786.0,92.94117647058823,92.0
6.435,2790.0,87.05882352941177,92.0
6.531,2792.0,87.05882352941177,93.0
6.628,2794.0,87.05882352941177,93.0
6.724,2787.0,90.98039215686275,93.0
6.82,2793.0,90.98039215686275,93.0
6.915,2792.0,85.09803921568627,94.0
7.012,2799.0,85.09803921568627,94.0
7.108,2800.0,92.54901960784314,94.0
7.204,2791.0,92.54901960784314,94.0
7.3,2796.0,87.84313725490196,94.0
7.396,2794.0,87.84313725490196,95.0
7.492,2799.0,86.27450980392157,95.0
7.588,2802.0,86.27450980392157,95.0
7.685,2795.0,92.54901960784314,95.0
7.781,2796.0,92.54901960784314,95.0
7.877,2803.0,85.49019607843137,96.0
7.973,2798.0,85.49019607843137,96.0
8.069,2798.0,89.80392156862744,96.0
8.165,2795.0,89.80392156862744,96.0
8.261,2802.0,92.54901960784314,96.0
8.357,2797.0,92.54901960784314,97.0
8.453,2794.0,84.70588235294117,97.0
8.549,2789.0,84.70588235294117,97.0
8.645,2778.0,92.15686274509804,97.0
8.742,2767.0,92.15686274509804,97.0
8.838,2761.0,87.05882352941177,97.0
8.934,2760.0,87.05882352941177,98.0
9.03,2754.0,87.05882352941177,98.0
9.127,2752.0,88.62745098039215,98.0
9.223,2737.0,88.62745098039215,98.0
9.318,2725.0,85.88235294117646,98.0
9.415,2727.0,85.88235294117646,99.0
9.51,2715.0,87.45098039215686,99.0
9.607,2705.0,87.45098039215686,99.0
9.703,2690.0,87.05882352941177,99.0
9.799,2680.0,87.05882352941177,99.0
9.895,2671.0,88.62745098039215,99.0
9.991,2668.0,88.62745098039215,100.0
10.087,2652.0,85.09803921568627,100.0
10.183,2628.0,85.09803921568627,100.0
10.28,2602.0,84.70588235294117,100.0
10.375,2597.0,84.70588235294117,100.0
10.472,2601.0,90.58823529411765,101.0
10.568,2596.0,90.58823529411765,101.0
10.664,2611.0,83.92156862745098,101.0
10.76,2609.0,83.92156862745098,101.0
10.856,2604.0,88.23529411764706,101.0
10.952,2605.0,88.23529411764706,101.0
11.048,2609.0,85.88235294117646,101.0
11.145,2598.0,85.88235294117646,102.0
11.241,2588.0,84.31372549019608,102.0
11.336,2576.0,84.31372549019608,102.0
11.432,2562.0,84.31372549019608,102.0
