timestamp,rpm,engine_load,speed
0.173,834.0,28.627450980392158,0.0
0.27,832.0,26.274509803921568,0.0
0.366,807.0,29.019607843137255,0.0
0.462,808.0,29.019607843137255,0.0
0.558,846.0,36.07843137254902,0.0
0.654,900.0,36.07843137254902,0.0
0.75,981.0,40.0,0.0
0.846,1101.0,40.0,1.0
0.942,1246.0,56.07843137254902,1.0
1.038,1367.0,56.07843137254902,1.0
1.135,1425.0,46.27450980392157,2.0
1.231,1463.0,46.27450980392157,2.0
1.326,1463.0,46.666666666666664,2.0
1.423,1454.0,46.666666666666664,3.0
1.518,1438.0,47.05882352941177,3.0
1.615,1413.0,47.05882352941177,4.0
1.711,1370.0,48.23529411764706,4.0
1.808,1346.0,48.23529411764706,4.0
1.903,1336.0,48.23529411764706,5.0
1.999,1334.0,50.588235294117645,5.0
2.095,1338.0,50.588235294117645,6.0
2.192,1343.0,50.98039215686274,6.0
2.288,1352.0,50.98039215686274,6.0
2.384,1356.0,50.19607843137255,7.0
2.48,1355.0,50.19607843137255,7.0
2.576,1356.0,50.19607843137255,7.0
2.672,1357.0,50.19607843137255,8.0
2.768,1396.0,52.15686274509804,8.0
2.864,1461.0,52.15686274509804,9.0
2.961,1496.0,63.92156862745098,9.0
3.058,1480.0,63.92156862745098,9.0
3.153,1476.0,61.96078431372549,10.0
3.249,1486.0,61.96078431372549,10.0
3.345,1477.0,60.78431372549019,11.0
3.441,1460.0,60.78431372549019,11.0
3.537,1436.0,59.21568627450981,12.0
3.633,1411.0,59.21568627450981,12.0
3.729,1404.0,61.568627450980394,13.0
3.826,1390.0,61.568627450980394,13.0
3.921,1373.0,60.78431372549019,13.0
4.017,1316.0,60.78431372549019,14.0
4.113,1213.0,42.35294117647059,13.0
4.209,1177.0,42.35294117647059,13.0
4.306,1270.0,42.35294117647059,15.0
4.402,1302.0,20.0,14.0
4.498,1269.0,20.0,14.0
4.594,1249.0,20.784313725490197,14.0
4.69,1209.0,20.784313725490197,14.0
4.786,1160.0,20.392156862745097,14.0
4.882,1140.0,20.392156862745097,14.0
4.979,1132.0,21.176470588235293,14.0
5.075,1126.0,21.176470588235293,14.0
5.171,1115.0,22.745098039215687,14.0
5.267,1097.0,22.745098039215687,14.0
5.363,1093.0,23.137254901960784,14.0
5.459,1098.0,23.137254901960784,14.0
5.555,1100.0,23.92156862745098,14.0
5.651,1102.0,23.92156862745098,14.0
5.747,1109.0,23.529411764705884,14.0
5.843,1104.0,23.529411764705884,14.0
5.939,1079.0,25.098039215686274,14.0
6.036,1074.0,25.098039215686274,14.0
6.132,1069.0,21.176470588235293,13.0
6.228,1056.0,21.176470588235293,13.0
6.324,1040.0,23.529411764705884,14.0
6.42,1034.0,23.529411764705884,13.0
6.516,1035.0,22.745098039215687,13.0
6.612,1026.0,22.745098039215687,13.0
6.709,1013.0,22.745098039215687,13.0
6.804,1027.0,23.137254901960784,13.0
6.901,1051.0,23.137254901960784,13.0
6.997,1070.0,21.568627450980394,13.0
7.092,1093.0,21.568627450980394,13.0
7.189,1106.0,23.92156862745098,13.0
7.285,1115.0,23.92156862745098,13.0
7.381,1111.0,23.92156862745098,13.0
7.477,1105.0,23.92156862745098,13.0
7.573,1110.0,25.098039215686274,13.0
7.669,1119.0,25.098039215686274,13.0
7.766,1132.0,27.058823529411764,13.0
7.862,1143.0,27.058823529411764,13.0
7.958,1164.0,30.19607843137255,13.0
8.053,1202.0,30.19607843137255,13.0
8.15,1288.0,33.333333333333336,13.0
8.246,1378.0,33.333333333333336,13.0
8.342,1468.0,48.23529411764706,13.0
8.438,1521.0,48.23529411764706,13.0
8.535,1557.0,44.705882352941174,13.0
8.631,1567.0,44.705882352941174,13.0
8.726,1545.0,45.09803921568628,13.0
8.823,1500.0,45.09803921568628,14.0
8.918,1470.0,47.450980392156865,14.0
9.015,1451.0,47.450980392156865,14.0
9.111,1435.0,47.450980392156865,14.0
9.207,1435.0,47.450980392156865,14.0
9.303,1450.0,47.450980392156865,15.0
9.399,1488.0,49.411764705882355,15.0
9.495,1525.0,49.411764705882355,15.0
9.592,1578.0,60.0,15.0
9.687,1689.0,60.0,16.0
9.783,1738.0,65.09803921568627,16.0
9.879,1742.0,65.09803921568627,16.0
9.976,1737.0,59.6078431372549,16.0
10.071,1711.0,59.6078431372549,17.0
10.168,1617.0,61.96078431372549,17.0
10.264,1534.0,61.96078431372549,17.0
10.36,1494.0,53.72549019607843,17.0
10.456,1479.0,53.72549019607843,17.0
10.555,1478.0,56.86274509803921,18.0
10.649,1411.0,56.86274509803921,17.0
10.745,1346.0,38.03921568627451,17.0
10.841,1334.0,38.03921568627451,17.0
10.937,1338.0,46.666666666666664,17.0
11.034,1326.0,46.666666666666664,17.0
11.129,1307.0,48.627450980392155,17.0
11.225,1292.0,48.627450980392155,18.0
11.321,1280.0,47.450980392156865,18.0
11.417,1250.0,47.450980392156865,18.0
11.513,1216.0,38.431372549019606,18.0
11.61,1210.0,38.431372549019606,18.0
11.706,1204.0,38.431372549019606,17.0
11.802,1201.0,17.647058823529413,18.0
11.898,1156.0,17.647058823529413,17.0
11.994,1003.0,21.568627450980394,17.0
12.09,823.0,21.568627450980394,17.0
12.186,751.0,29.80392156862745,17.0
12.282,862.0,29.80392156862745,17.0
12.378,962.0,27.45098039215686,16.0
12.474,1025.0,27.45098039215686,17.0
12.57,1050.0,23.529411764705884,16.0
12.666,1071.0,23.529411764705884,16.0
12.762,1120.0,20.784313725490197,17.0
12.858,1146.0,20.784313725490197,16.0
12.954,1151.0,20.0,16.0
